Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
601C PUNGGOL CTRL,1.40267897,103.9081061,Punggol MRT,1672,Waterway Point,972,Oasis Primary School,TRUE
268D PUNGGOL FIELD,1.403313781,103.8983589,Sengkang MRT,1718,Waterway Point,905,Punggol Green Primary School,TRUE
305D PUNGGOL DR,1.405832084,103.906791,Punggol MRT,1200,Waterway Point,918,Oasis Primary School,TRUE
289B PUNGGOL PL,1.401343561,103.903127,Sengkang MRT,2089,Waterway Point,966,Punggol Green Primary School,TRUE
289A PUNGGOL PL,1.40157247,103.9026191,Sengkang MRT,2113,Waterway Point,758,Punggol Green Primary School,TRUE
274C PUNGGOL PL,1.403258431,103.9020087,Sengkang MRT,2385,Waterway Point,622,Punggol Green Primary School,TRUE
269B PUNGGOL FIELD,1.403443932,103.8986665,Sengkang MRT,1728,Waterway Point,916,Punggol Green Primary School,TRUE
302A PUNGGOL PL,1.404423566,103.9044442,Punggol MRT,1756,Waterway Point,448,Valour Primary School,TRUE
172C EDGEDALE PLAINS,1.395444577,103.9124654,Sengkang MRT,2897,Rivervale Mall,1689,Mee Toh School,TRUE
637A PUNGGOL DR,1.399693672,103.914597,Punggol MRT,2240,Rivervale Mall,1913,Horizon Primary School,TRUE
118 EDGEFIELD PLAINS,1.396207066,103.9061471,Sengkang MRT,1804,Rivervale Mall,986,Mee Toh School,TRUE
161B PUNGGOL CTRL,1.39572273,103.915306,Punggol MRT,2901,Rivervale Mall,2009,Horizon Primary School,TRUE
105A EDGEFIELD PLAINS,1.396941332,103.9057295,Sengkang MRT,1823,Rivervale Mall,1005,Mee Toh School,TRUE
106A PUNGGOL FIELD,1.396604861,103.9083441,Sengkang MRT,2240,Rivervale Mall,1422,Mee Toh School,TRUE
102C PUNGGOL FIELD,1.398761278,103.904939,Sengkang MRT,1770,Rivervale Mall,1109,Rivervale Primary School,TRUE
196C PUNGGOL FIELD,1.399279585,103.9074976,Sengkang MRT,2152,Rivervale Mall,1334,Mee Toh School,TRUE
104B EDGEFIELD PLAINS,1.396608862,103.9053038,Sengkang MRT,1944,Rivervale Mall,1126,Rivervale Primary School,TRUE
199B PUNGGOL FIELD,1.39996998,103.9057512,Sengkang MRT,1904,Waterway Point,1156,Mee Toh School,TRUE
201A PUNGGOL FIELD,1.400085464,103.9035356,Sengkang MRT,1887,Waterway Point,1032,Punggol Green Primary School,TRUE
171C EDGEDALE PLAINS,1.394775289,103.9134368,Sengkang MRT,3205,Rivervale Mall,2253,Horizon Primary School,TRUE
166B PUNGGOL CTRL,1.394578126,103.915235,Sengkang MRT,2976,Rivervale Mall,2023,Horizon Primary School,TRUE
163A PUNGGOL CTRL,1.395500602,103.9140598,Sengkang MRT,3034,Rivervale Mall,1826,Horizon Primary School,TRUE
617C PUNGGOL DR,1.40194562,103.9124567,Punggol MRT,1851,Waterway Point,1644,Horizon Primary School,TRUE
295 PUNGGOL CTRL,1.401886208,103.9049173,Sengkang MRT,2350,Waterway Point,876,Punggol Green Primary School,TRUE
617B PUNGGOL DR,1.40215673,103.9121478,Punggol MRT,1851,Waterway Point,1592,Oasis Primary School,TRUE
299 PUNGGOL CTRL,1.402706152,103.9053082,Punggol MRT,1715,Waterway Point,772,Oasis Primary School,TRUE
270B PUNGGOL FIELD,1.404108025,103.8990319,Sengkang MRT,1953,Waterway Point,674,Punggol Green Primary School,TRUE
273C PUNGGOL PL,1.402303014,103.9012624,Sengkang MRT,2077,Waterway Point,627,Punggol Green Primary School,TRUE
268A PUNGGOL FIELD,1.404111506,103.8973989,Sengkang MRT,1870,Waterway Point,891,Punggol Green Primary School,TRUE
267B PUNGGOL FIELD,1.404432739,103.8979324,Sengkang MRT,1820,Waterway Point,811,Valour Primary School,TRUE
270C PUNGGOL FIELD,1.404315452,103.8988518,Sengkang MRT,1911,Waterway Point,697,Punggol Green Primary School,TRUE
83 C'WEALTH CL,1.304678661,103.8004236,Commonwealth MRT,552,The Star Vista,1888,Fairfield Methodist School (Primary),FALSE
171 STIRLING RD,1.290732462,103.8038469,Queenstown MRT,603,Anchorpoint,645,Alexandra Primary School,FALSE
153 MEI LING ST,1.293814453,103.8031379,Queenstown MRT,505,Anchorpoint,1094,Fairfield Methodist School (Primary),FALSE
81 C'WEALTH CL,1.303787444,103.8003853,Commonwealth MRT,470,The Star Vista,1912,Fairfield Methodist School (Primary),FALSE
169 STIRLING RD,1.290434865,103.8031059,Queenstown MRT,694,Anchorpoint,650,Fairfield Methodist School (Primary),FALSE
109 C'WEALTH CRES,1.307249431,103.7989383,Commonwealth MRT,714,The Star Vista,1650,Fairfield Methodist School (Primary),FALSE
94 C'WEALTH DR,1.305586163,103.8007436,Commonwealth MRT,623,The Star Vista,1882,Fairfield Methodist School (Primary),FALSE
111 C'WEALTH CRES,1.306352033,103.7984662,Commonwealth MRT,628,The Star Vista,1622,Fairfield Methodist School (Primary),FALSE
82 C'WEALTH CL,1.304220501,103.8004002,Commonwealth MRT,547,The Star Vista,1848,Fairfield Methodist School (Primary),FALSE
3 GHIM MOH RD,1.311998913,103.7871897,Buona Vista MRT,996,The Star Vista,1093,Henry Park Primary School,TRUE
1 DOVER RD,1.302529947,103.7832717,one-north MRT,829,The Star Vista,1214,Fairfield Methodist School (Primary),TRUE
170 STIRLING RD,1.290909181,103.8031076,Queenstown MRT,655,Anchorpoint,690,Fairfield Methodist School (Primary),FALSE
1 GHIM MOH RD,1.312879757,103.786855,Buona Vista MRT,1111,The Star Vista,1208,Henry Park Primary School,TRUE
6 GHIM MOH RD,1.31228409,103.7884039,Buona Vista MRT,870,The Star Vista,1113,Henry Park Primary School,TRUE
8 HOLLAND AVE,1.306514064,103.794223,Buona Vista MRT,636,The Star Vista,928,Fairfield Methodist School (Primary),FALSE
86 C'WEALTH CL,1.304384257,103.7993498,Commonwealth MRT,428,The Star Vista,1688,Fairfield Methodist School (Primary),FALSE
60 STRATHMORE AVE,1.293085872,103.8118849,Redhill MRT,862,Anchorpoint,1013,Alexandra Primary School,FALSE
11 HOLLAND DR,1.314190899,103.7827197,Dover MRT,2540,The Star Vista,1822,Henry Park Primary School,TRUE
2 HOLLAND AVE,1.309344983,103.7955594,Holland Village MRT,367,The Star Vista,1221,Fairfield Methodist School (Primary),FALSE
23 GHIM MOH LINK,1.308635628,103.786332,Buona Vista MRT,754,The Star Vista,615,Fairfield Methodist School (Primary),TRUE
52 STRATHMORE AVE,1.293313145,103.8082534,Queenstown MRT,293,Anchorpoint,650,Alexandra Primary School,FALSE
130 CLARENCE LANE,1.292721267,103.8148357,Redhill MRT,508,Anchorpoint,1347,Alexandra Primary School,FALSE
7 GHIM MOH RD,1.311288236,103.7872306,Buona Vista MRT,889,The Star Vista,915,Henry Park Primary School,TRUE
21 HOLLAND DR,1.310976125,103.7923799,Holland Village MRT,768,The Star Vista,1012,Henry Park Primary School,FALSE
18 DOVER CRES,1.308083436,103.7830572,Dover MRT,757,The Star Vista,951,Fairfield Methodist School (Primary),TRUE
477 SEMBAWANG DR,1.452084619,103.8165542,Sembawang MRT,851,Sun Plaza,830,Canberra Primary School,TRUE
322 SEMBAWANG CL,1.445559889,103.8182964,Sembawang MRT,558,Sun Plaza,385,Sembawang Primary School,TRUE
335 SEMBAWANG CL,1.447163473,103.8150135,Sembawang MRT,780,Sun Plaza,759,Canberra Primary School,TRUE
504B MONTREAL DR,1.45088208,103.8233257,Sembawang MRT,549,Sun Plaza,829,Wellington Primary School,TRUE
489 ADMIRALTY LINK,1.454951192,103.8168198,Sembawang MRT,1016,Sun Plaza,995,Canberra Primary School,TRUE
467 ADMIRALTY DR,1.452226677,103.8144259,Sembawang MRT,1060,Sun Plaza,1039,Canberra Primary School,TRUE
413 SEMBAWANG DR,1.451770422,103.8179475,Sembawang MRT,586,Sun Plaza,565,Canberra Primary School,TRUE
357 ADMIRALTY DR,1.450036033,103.8164351,Sembawang MRT,522,Sun Plaza,501,Canberra Primary School,TRUE
341 SEMBAWANG CL,1.447068078,103.8186776,Sembawang MRT,387,Sun Plaza,214,Sembawang Primary School,TRUE
327 SEMBAWANG CRES,1.445663823,103.8190221,Sembawang MRT,524,Sun Plaza,334,Sembawang Primary School,TRUE
420 CANBERRA RD,1.452679747,103.8188889,Sembawang MRT,681,Sun Plaza,755,Canberra Primary School,TRUE
338 SEMBAWANG CRES,1.445774761,103.8153163,Sembawang MRT,882,Sun Plaza,844,Canberra Primary School,TRUE
334 SEMBAWANG CL,1.447328282,103.8158201,Sembawang MRT,611,Sun Plaza,590,Canberra Primary School,TRUE
357A ADMIRALTY DR,1.450043994,103.8170033,Sembawang MRT,510,Sun Plaza,489,Canberra Primary School,TRUE
353B ADMIRALTY DR,1.450165067,103.8193068,Sembawang MRT,263,Sun Plaza,429,Wellington Primary School,TRUE
311 CANBERRA RD,1.446318068,103.8225383,Sembawang MRT,883,Sun Plaza,669,Sembawang Primary School,TRUE
351B CANBERRA RD,1.450860772,103.8199728,Sembawang MRT,278,Sun Plaza,532,Wellington Primary School,TRUE
589A MONTREAL DR,1.449701615,103.8257671,Sembawang MRT,791,Sun Plaza,1071,Wellington Primary School,TRUE
351C CANBERRA RD,1.451335115,103.8197671,Sembawang MRT,358,Sun Plaza,571,Wellington Primary School,TRUE
303 CANBERRA RD,1.444689924,103.8224416,Sembawang MRT,871,Sun Plaza,658,Sembawang Primary School,TRUE
588B MONTREAL DR,1.45043745,103.8251354,Sembawang MRT,756,Sun Plaza,1035,Wellington Primary School,TRUE
333 SEMBAWANG CL,1.446990209,103.8164162,Sembawang MRT,672,Sun Plaza,616,Canberra Primary School,TRUE
337 SEMBAWANG CRES,1.446150969,103.815652,Sembawang MRT,790,Sun Plaza,769,Canberra Primary School,TRUE
441B FERNVALE RD,1.391210381,103.8746889,Buangkok MRT,2735,The Seletar Mall,275,Fernvale Primary School,TRUE
441A FERNVALE RD,1.391097836,103.8751662,Buangkok MRT,2648,The Seletar Mall,189,Fernvale Primary School,TRUE
445B FERNVALE RD,1.392247162,103.8740951,Buangkok MRT,2857,The Seletar Mall,393,Sengkang Green Primary School,TRUE
445A FERNVALE RD,1.392220138,103.8744098,Buangkok MRT,2828,The Seletar Mall,364,Sengkang Green Primary School,TRUE
211D COMPASSVALE LANE,1.385521721,103.8998663,Buangkok MRT,1169,Compass One,1258,Punggol Primary School,TRUE
211C COMPASSVALE LANE,1.385144912,103.8992912,Buangkok MRT,1078,Compass One,1298,Punggol Primary School,TRUE
308C ANCHORVALE RD,1.389227472,103.8868447,Buangkok MRT,1281,Compass One,1277,Nan Chiau Primary School,TRUE
124B RIVERVALE DR,1.38829484,103.9031585,Sengkang MRT,1215,Rivervale Mall,741,Rivervale Primary School,TRUE
185C RIVERVALE CRES,1.393173695,103.9064944,Sengkang MRT,1602,Rivervale Mall,325,Rivervale Primary School,TRUE
184C RIVERVALE CRES,1.3926658,103.9077167,Sengkang MRT,1776,Rivervale Mall,498,Mee Toh School,TRUE
324D SENGKANG EAST WAY,1.392844389,103.8913469,Sengkang MRT,669,Compass One,662,Nan Chiau Primary School,TRUE
183D RIVERVALE CRES,1.391450411,103.9087431,Sengkang MRT,1930,Rivervale Mall,653,Mee Toh School,TRUE
131 RIVERVALE ST,1.389344248,103.9030816,Sengkang MRT,1124,Rivervale Mall,560,Rivervale Primary School,TRUE
158C RIVERVALE CRES,1.38818826,103.9071458,Sengkang MRT,1577,Rivervale Mall,698,Rivervale Primary School,TRUE
130 RIVERVALE ST,1.389445039,103.9026532,Sengkang MRT,1069,Rivervale Mall,590,Rivervale Primary School,TRUE
108 RIVERVALE WALK,1.382811686,103.8997829,Buangkok MRT,1172,Compass One,1584,Punggol Primary School,TRUE
121 RIVERVALE DR,1.387007272,103.9047887,Sengkang MRT,1613,Rivervale Mall,778,Rivervale Primary School,TRUE
404A FERNVALE LANE,1.388348217,103.8738149,Buangkok MRT,2972,The Seletar Mall,582,Fernvale Primary School,TRUE
303C ANCHORVALE LINK,1.387597938,103.8902203,Buangkok MRT,821,Compass One,999,Nan Chiau Primary School,TRUE
128 RIVERVALE ST,1.390490496,103.9026885,Sengkang MRT,968,Rivervale Mall,494,Rivervale Primary School,TRUE
257A COMPASSVALE RD,1.392386288,103.8976478,Sengkang MRT,351,Compass One,402,Compassvale Primary School,TRUE
123D RIVERVALE DR,1.386844965,103.9021921,Sengkang MRT,1261,Rivervale Mall,915,Rivervale Primary School,TRUE
296C COMPASSVALE CRES,1.397311291,103.8997478,Sengkang MRT,1023,Rivervale Mall,1029,Compassvale Primary School,TRUE
195 RIVERVALE DR,1.392824178,103.9024002,Sengkang MRT,1131,Rivervale Mall,352,Rivervale Primary School,TRUE
211A COMPASSVALE LANE,1.384655687,103.8992574,Buangkok MRT,1074,Compass One,1349,Punggol Primary School,TRUE
446C JLN KAYU,1.392284488,103.8735796,Buangkok MRT,2912,The Seletar Mall,448,Sengkang Green Primary School,TRUE
235 COMPASSVALE WALK,1.390900096,103.8995365,Sengkang MRT,627,Compass One,678,Compassvale Primary School,TRUE
201C COMPASSVALE DR,1.387725134,103.8935077,Buangkok MRT,509,Compass One,651,Nan Chiau Primary School,TRUE
208A COMPASSVALE LANE,1.384463641,103.8984914,Buangkok MRT,985,Compass One,1364,Punggol Primary School,TRUE
224D COMPASSVALE WALK,1.388548954,103.8984882,Sengkang MRT,653,Compass One,720,Compassvale Primary School,TRUE
238 COMPASSVALE WALK,1.390440058,103.898664,Sengkang MRT,575,Compass One,626,Compassvale Primary School,TRUE
434A FERNVALE RD,1.394373666,103.8763224,Sengkang MRT,2480,The Seletar Mall,386,Sengkang Green Primary School,TRUE
410B FERNVALE RD,1.389789389,103.8760967,Buangkok MRT,2613,The Seletar Mall,273,Fernvale Primary School,TRUE
269A COMPASSVALE LINK,1.383715005,103.895589,Buangkok MRT,470,Compass One,1222,Punggol Primary School,TRUE
210C COMPASSVALE LANE,1.384241559,103.8995422,Buangkok MRT,1111,Compass One,1448,Punggol Primary School,TRUE
213B COMPASSVALE LANE,1.385539436,103.9007808,Buangkok MRT,1325,Rivervale Mall,1149,Rivervale Primary School,TRUE
436B FERNVALE RD,1.39287836,103.8769757,Buangkok MRT,2472,The Seletar Mall,257,Sengkang Green Primary School,TRUE
411B FERNVALE RD,1.390162618,103.8770562,Buangkok MRT,2474,The Seletar Mall,396,Fernvale Primary School,TRUE
212B COMPASSVALE DR,1.386185145,103.9005512,Sengkang MRT,1150,Rivervale Mall,1186,Rivervale Primary School,TRUE
210A COMPASSVALE LANE,1.384800806,103.9001055,Buangkok MRT,1195,Rivervale Mall,1364,Punggol Primary School,TRUE
264E COMPASSVALE BOW,1.381659187,103.8955049,Buangkok MRT,555,Hougang Mall,1285,Punggol Primary School,TRUE
272D SENGKANG CTRL,1.383931005,103.8935644,Buangkok MRT,288,Compass One,1084,Punggol Primary School,TRUE
272B SENGKANG CTRL,1.384760342,103.8939391,Buangkok MRT,410,Compass One,998,Punggol Primary School,TRUE
271C SENGKANG CTRL,1.385012435,103.8944149,Buangkok MRT,468,Compass One,978,Punggol Primary School,TRUE
275B COMPASSVALE LINK,1.38333897,103.8945221,Buangkok MRT,366,Compass One,1217,Punggol Primary School,TRUE
273D COMPASSVALE LINK,1.38414099,103.8944433,Buangkok MRT,375,Compass One,1095,Punggol Primary School,TRUE
193 RIVERVALE DR,1.393279532,103.9019417,Sengkang MRT,1078,Rivervale Mall,435,Rivervale Primary School,TRUE
311A ANCHORVALE LANE,1.390964682,103.8840603,Sengkang MRT,1594,The Seletar Mall,1090,Springdale Primary School,TRUE
121A RIVERVALE DR,1.386690883,103.9051119,Sengkang MRT,1640,Rivervale Mall,798,Rivervale Primary School,TRUE
305A ANCHORVALE LINK,1.38840183,103.8881671,Buangkok MRT,1054,Compass One,1170,Nan Chiau Primary School,TRUE
320D ANCHORVALE DR,1.390952212,103.891816,Sengkang MRT,558,Compass One,536,Nan Chiau Primary School,TRUE
192C RIVERVALE DR,1.394636749,103.9029486,Sengkang MRT,1233,Rivervale Mall,416,Rivervale Primary School,TRUE
205C COMPASSVALE LANE,1.386090759,103.8965039,Buangkok MRT,731,Compass One,973,Punggol Primary School,TRUE
305D ANCHORVALE LINK,1.38903343,103.8872999,Buangkok MRT,1221,Compass One,1223,Nan Chiau Primary School,TRUE
304A ANCHORVALE LINK,1.387891855,103.8889223,Buangkok MRT,948,Compass One,1168,Nan Chiau Primary School,TRUE
298A COMPASSVALE ST,1.395167098,103.9017895,Sengkang MRT,1085,Rivervale Mall,663,Rivervale Primary School,TRUE
299C COMPASSVALE ST,1.396349011,103.9017779,Sengkang MRT,1190,Rivervale Mall,766,Rivervale Primary School,TRUE
290B COMPASSVALE CRES,1.397032668,103.897023,Sengkang MRT,679,Compass One,729,Compassvale Primary School,TRUE
406C FERNVALE RD,1.388679048,103.8747026,Buangkok MRT,2830,The Seletar Mall,440,Fernvale Primary School,TRUE
112 RIVERVALE WALK,1.383459766,103.9013837,Buangkok MRT,1343,Rivervale Mall,1288,Punggol Primary School,TRUE
323B SENGKANG EAST WAY,1.392095507,103.8925507,Sengkang MRT,488,Compass One,466,Nan Chiau Primary School,TRUE
435A FERNVALE RD,1.393398979,103.8762905,Sengkang MRT,2634,The Seletar Mall,281,Sengkang Green Primary School,TRUE
307B ANCHORVALE RD,1.389544653,103.8874435,Buangkok MRT,1249,Compass One,1218,Nan Chiau Primary School,TRUE
203D COMPASSVALE RD,1.387214452,103.8955253,Buangkok MRT,615,Compass One,708,Nan Chiau Primary School,TRUE
120C RIVERVALE DR,1.385262446,103.904005,Sengkang MRT,1503,Rivervale Mall,1027,Rivervale Primary School,TRUE
299B COMPASSVALE ST,1.396828596,103.9011868,Sengkang MRT,1144,Rivervale Mall,857,Compassvale Primary School,TRUE
250B COMPASSVALE ST,1.392246336,103.8997899,Sengkang MRT,679,Rivervale Mall,880,Compassvale Primary School,TRUE
119A RIVERVALE DR,1.384175305,103.9033836,Buangkok MRT,1742,Rivervale Mall,1158,Rivervale Primary School,FALSE
262B COMPASSVALE ST,1.395100053,103.8954705,Sengkang MRT,487,Compass One,537,Compassvale Primary School,TRUE
225 SERANGOON AVE 4,1.35673481,103.8701137,Serangoon MRT,1009,NEX,941,Yangzheng Primary School,TRUE
4 LOR LEW LIAN,1.350262004,103.8764851,Serangoon MRT,598,NEX,683,Yangzheng Primary School,TRUE
219 SERANGOON AVE 4,1.358358825,103.872182,Serangoon MRT,1089,NEX,1020,Yangzheng Primary School,FALSE
311 SERANGOON AVE 2,1.353762881,103.8663265,Lorong Chuan MRT,401,NEX,939,Yangzheng Primary School,TRUE
221 SERANGOON AVE 4,1.359146061,103.8718109,Serangoon MRT,1219,NEX,1151,Yangzheng Primary School,FALSE
2 LOR LEW LIAN,1.350607956,103.8756801,Serangoon MRT,474,NEX,559,Yangzheng Primary School,TRUE
101 SERANGOON NTH AVE 1,1.37103632,103.8703609,Kovan MRT,2689,Hougang 1,1534,Rosyth School,TRUE
144 SERANGOON NTH AVE 1,1.367781392,103.8730413,Kovan MRT,2258,Hougang 1,1443,Rosyth School,TRUE
109 SERANGOON NTH AVE 1,1.369433518,103.8705114,Kovan MRT,2507,Hougang 1,1675,Rosyth School,TRUE
222 SERANGOON AVE 4,1.358429525,103.871224,Serangoon MRT,1109,NEX,1040,Yangzheng Primary School,FALSE
307 SERANGOON AVE 2,1.354628177,103.8670687,Lorong Chuan MRT,555,NEX,880,Yangzheng Primary School,TRUE
401 SERANGOON AVE 1,1.346265987,103.8731998,Serangoon MRT,644,NEX,729,Yangzheng Primary School,TRUE
407 SERANGOON AVE 1,1.34718613,103.8729682,Serangoon MRT,504,NEX,589,Yangzheng Primary School,TRUE
420 SERANGOON CTRL,1.349149109,103.875117,Serangoon MRT,378,NEX,463,Yangzheng Primary School,TRUE
506 SERANGOON NTH AVE 4,1.372816319,103.8763397,Kovan MRT,2308,Hougang 1,650,Rosyth School,TRUE
542 SERANGOON NTH AVE 4,1.374091168,103.8718897,Kovan MRT,2873,Hougang 1,1052,Rosyth School,TRUE
537 SERANGOON NTH AVE 4,1.373860578,103.8730179,Kovan MRT,2744,Hougang 1,911,Rosyth School,TRUE
525 SERANGOON NTH AVE 4,1.372143204,103.872737,Kovan MRT,2592,Hougang 1,1114,Rosyth School,TRUE
299A TAMPINES ST 22,1.350005297,103.9539382,Tampines MRT,839,Tampines 1,447,Chongzheng Primary School,TRUE
403 TAMPINES ST 41,1.357511619,103.9449179,Tampines MRT,1188,Tampines Mall,806,Gongshang Primary School,TRUE
802 TAMPINES AVE 4,1.346084424,103.938034,Tampines West MRT,104,Century Square,1231,Junyuan Primary School,TRUE
410 TAMPINES ST 41,1.358777735,103.9462708,Tampines MRT,1202,Tampines Mall,860,Tampines North Primary School,TRUE
462 TAMPINES ST 44,1.359013181,103.9551111,Tampines MRT,470,Tampines 1,1085,Gongshang Primary School,TRUE
419 TAMPINES ST 41,1.357832522,103.9467269,Tampines MRT,1022,Tampines Mall,778,Gongshang Primary School,TRUE
827 TAMPINES ST 81,1.349721495,103.9337192,Tampines West MRT,882,Century Square,1379,Junyuan Primary School,TRUE
105 TAMPINES ST 11,1.348093125,103.9471776,Simei MRT,1491,Tampines Mall,839,Tampines Primary School,TRUE
211 TAMPINES ST 23,1.354022603,103.9548427,Tampines MRT,338,Tampines 1,448,Chongzheng Primary School,TRUE
287 TAMPINES ST 22,1.349174346,103.9542501,Simei MRT,1006,Tampines 1,600,Chongzheng Primary School,TRUE
467 TAMPINES ST 44,1.359968527,103.9546659,Tampines MRT,612,Tampines 1,1227,Tampines North Primary School,TRUE
826 TAMPINES ST 81,1.349339646,103.9336108,Tampines West MRT,869,Century Square,1421,Junyuan Primary School,TRUE
924 TAMPINES ST 91,1.346791006,103.940777,Tampines West MRT,420,Century Square,914,Junyuan Primary School,TRUE
261 TAMPINES ST 21,1.354303493,103.9509655,Tampines MRT,640,Tampines 1,396,Gongshang Primary School,TRUE
885 TAMPINES ST 83,1.351083881,103.9329156,Tampines West MRT,1116,Century Square,1569,Poi Ching School,TRUE
806 TAMPINES AVE 4,1.345540335,103.9368755,Tampines West MRT,233,Century Square,1406,Junyuan Primary School,TRUE
270 TAMPINES ST 21,1.34963011,103.9486352,Simei MRT,1350,Tampines 1,667,Chongzheng Primary School,TRUE
828 TAMPINES ST 81,1.348930841,103.9345881,Tampines West MRT,811,Century Square,1365,Junyuan Primary School,TRUE
810 TAMPINES AVE 4,1.346454633,103.9366114,Tampines West MRT,254,Century Square,1317,Junyuan Primary School,TRUE
236 TAMPINES ST 21,1.355905169,103.9474475,Tampines MRT,873,Tampines Mall,646,Gongshang Primary School,TRUE
458 TAMPINES ST 42,1.357980757,103.95455,Tampines MRT,392,Tampines 1,1007,Gongshang Primary School,TRUE
714 TAMPINES ST 71,1.360051901,103.9371429,Tampines West MRT,2028,Century Square,1377,Poi Ching School,TRUE
489A TAMPINES ST 45,1.361085756,103.9572248,Tampines MRT,844,White Sands,1737,White Sands Primary School,TRUE
369 TAMPINES ST 34,1.358699161,103.9602545,Tampines MRT,786,White Sands,1420,White Sands Primary School,TRUE
